"","X","State","Year","Ag_District","Crop_Yield","State_FIPS","USPS_Code"
"1",121,"ALABAMA",1979,"HISTORIC DISTRICT 21",50,1,"AL"
"2",123,"ALABAMA",1979,"HISTORIC DISTRICT 70",86.1,1,"AL"
"3",126,"ALABAMA",1979,"HISTORIC DISTRICT 80",60.3,1,"AL"
"4",131,"ALABAMA",1979,"WIREGRASS",50,1,"AL"
"5",140,"ALABAMA",1979,"COASTAL PLAINS & GULF COAST",43.3,1,"AL"
"6",152,"ALABAMA",1979,"BLACK BELT",52,1,"AL"
"7",185,"ALABAMA",1979,"HISTORIC DISTRICT 90",55,1,"AL"
"8",212,"ALABAMA",1979,"UPPER PLAINS & PIEDMONT",74,1,"AL"
"9",235,"ALABAMA",1979,"MOUNTAINS & EASTERN VALLEY",65,1,"AL"
"10",259,"ALABAMA",1979,"NORTHERN VALLEY",56,1,"AL"
"11",328,"ARIZONA",1979,"CENTRAL",82.6,4,"AZ"
"12",329,"ARIZONA",1979,"NORTHERN",55.3,4,"AZ"
"13",330,"ARIZONA",1979,"SOUTHEASTERN",132.6,4,"AZ"
"14",414,"ARKANSAS",1979,"EAST CENTRAL",58,5,"AR"
"15",507,"ARKANSAS",1979,"NORTH CENTRAL",50,5,"AR"
"16",508,"ARKANSAS",1979,"CENTRAL",48,5,"AR"
"17",562,"ARKANSAS",1979,"NORTHEAST",65,5,"AR"
"18",622,"ARKANSAS",1979,"SOUTHEAST",59,5,"AR"
"19",625,"ARKANSAS",1979,"SOUTHWEST",54,5,"AR"
"20",640,"ARKANSAS",1979,"NORTHWEST",62,5,"AR"
"21",649,"ARKANSAS",1979,"SOUTH CENTRAL",45,5,"AR"
"22",652,"ARKANSAS",1979,"WEST CENTRAL",50,5,"AR"
"23",717,"CALIFORNIA",1979,"CENTRAL COAST",85,6,"CA"
"24",728,"CALIFORNIA",1979,"NORTHEAST",70,6,"CA"
"25",731,"CALIFORNIA",1979,"SACRAMENTO VALLEY",119.1,6,"CA"
"26",744,"CALIFORNIA",1979,"SOUTHERN CALIFORNIA",105,6,"CA"
"27",784,"CALIFORNIA",1979,"SAN JOAQUIN VALLEY",116.1,6,"CA"
"28",893,"COLORADO",1979,"SOUTHEAST",129.5,8,"CO"
"29",909,"COLORADO",1979,"SOUTHWEST",111.5,8,"CO"
"30",944,"COLORADO",1979,"EAST CENTRAL",129,8,"CO"
"31",965,"COLORADO",1979,"NORTHEAST",125,8,"CO"
"32",990,"COLORADO",1979,"NORTHWEST AND MOUNTAIN",73.5,8,"CO"
"33",1078,"DELAWARE",1979,"NORTHERN",105.6,10,"DE"
"34",1115,"DELAWARE",1979,"SOUTHERN",98,10,"DE"
"35",1128,"DELAWARE",1979,"CENTRAL",106,10,"DE"
"36",1197,"FLORIDA",1979,"NORTHEAST",45,12,"FL"
"37",1198,"FLORIDA",1979,"NORTHWEST",63,12,"FL"
"38",1217,"FLORIDA",1979,"SOUTHERN",64.6,12,"FL"
"39",1223,"FLORIDA",1979,"CENTRAL",53,12,"FL"
"40",1478,"GEORGIA",1979,"WEST CENTRAL",44.1,13,"GA"
"41",1481,"GEORGIA",1979,"SOUTHWEST",79.7,13,"GA"
"42",1511,"GEORGIA",1979,"NORTHWEST",66.7,13,"GA"
"43",1513,"GEORGIA",1979,"SOUTH CENTRAL",61.7,13,"GA"
"44",1519,"GEORGIA",1979,"SOUTHEAST",59.7,13,"GA"
"45",1522,"GEORGIA",1979,"NORTHEAST",46.5,13,"GA"
"46",1576,"GEORGIA",1979,"NORTH CENTRAL",62.4,13,"GA"
"47",1595,"GEORGIA",1979,"CENTRAL",53.1,13,"GA"
"48",1602,"GEORGIA",1979,"EAST CENTRAL",63.5,13,"GA"
"49",1705,"IDAHO",1979,"SOUTHWEST",88.6,16,"ID"
"50",1706,"IDAHO",1979,"EAST",69,16,"ID"
"51",1711,"IDAHO",1979,"SOUTH CENTRAL",88.1,16,"ID"
"52",1760,"ILLINOIS",1979,"EAST SOUTHEAST",124,17,"IL"
"53",1761,"ILLINOIS",1979,"EAST",134,17,"IL"
"54",1762,"ILLINOIS",1979,"CENTRAL",132,17,"IL"
"55",1780,"ILLINOIS",1979,"NORTHEAST",127,17,"IL"
"56",1795,"ILLINOIS",1979,"NORTHWEST",126,17,"IL"
"57",1838,"ILLINOIS",1979,"SOUTHEAST",104,17,"IL"
"58",2035,"ILLINOIS",1979,"SOUTHWEST",107,17,"IL"
"59",2067,"ILLINOIS",1979,"WEST SOUTHWEST",130,17,"IL"
"60",2074,"ILLINOIS",1979,"WEST",131,17,"IL"
"61",2092,"INDIANA",1979,"WEST CENTRAL",117.9,18,"IN"
"62",2119,"INDIANA",1979,"SOUTHWEST",104.8,18,"IN"
"63",2130,"INDIANA",1979,"SOUTH CENTRAL",98.4,18,"IN"
"64",2131,"INDIANA",1979,"SOUTHEAST",99.4,18,"IN"
"65",2196,"INDIANA",1979,"NORTHWEST",117.2,18,"IN"
"66",2208,"INDIANA",1979,"NORTHEAST",107.2,18,"IN"
"67",2247,"INDIANA",1979,"NORTH CENTRAL",109.3,18,"IN"
"68",2262,"INDIANA",1979,"EAST CENTRAL",113.3,18,"IN"
"69",2300,"INDIANA",1979,"CENTRAL",117.7,18,"IN"
"70",2492,"IOWA",1979,"CENTRAL",135.3,19,"IA"
"71",2572,"IOWA",1979,"EAST CENTRAL",132.3,19,"IA"
"72",2681,"IOWA",1979,"NORTH CENTRAL",130,19,"IA"
"73",2695,"IOWA",1979,"NORTHEAST",130.4,19,"IA"
"74",2699,"IOWA",1979,"NORTHWEST",123.9,19,"IA"
"75",2715,"IOWA",1979,"SOUTH CENTRAL",110.5,19,"IA"
"76",2772,"IOWA",1979,"SOUTHEAST",133,19,"IA"
"77",2775,"IOWA",1979,"SOUTHWEST",120,19,"IA"
"78",2776,"IOWA",1979,"WEST CENTRAL",119.1,19,"IA"
"79",2832,"KANSAS",1979,"NORTHWEST",124,20,"KS"
"80",2854,"KANSAS",1979,"SOUTHWEST",134,20,"KS"
"81",2865,"KANSAS",1979,"WEST CENTRAL",118,20,"KS"
"82",2867,"KANSAS",1979,"SOUTHEAST",85,20,"KS"
"83",2872,"KANSAS",1979,"NORTHEAST",96,20,"KS"
"84",2908,"KANSAS",1979,"SOUTH CENTRAL",128,20,"KS"
"85",2916,"KANSAS",1979,"EAST CENTRAL",96,20,"KS"
"86",2938,"KANSAS",1979,"NORTH CENTRAL",118,20,"KS"
"87",2998,"KANSAS",1979,"CENTRAL",117,20,"KS"
"88",3148,"KENTUCKY",1979,"EASTERN OR MOUNTAIN",94.2,21,"KY"
"89",3149,"KENTUCKY",1979,"CENTRAL",96.2,21,"KY"
"90",3150,"KENTUCKY",1979,"BLUEGRASS",99.9,21,"KY"
"91",3153,"KENTUCKY",1979,"MIDWESTERN",109.2,21,"KY"
"92",3163,"KENTUCKY",1979,"NORTHERN",97.5,21,"KY"
"93",3170,"KENTUCKY",1979,"PURCHASE",100.3,21,"KY"
"94",3389,"LOUISIANA",1979,"EAST CENTRAL",48.4,22,"LA"
"95",3398,"LOUISIANA",1979,"CENTRAL",66.3,22,"LA"
"96",3431,"LOUISIANA",1979,"NORTHEAST",63.8,22,"LA"
"97",3479,"LOUISIANA",1979,"NORTH CENTRAL",39.5,22,"LA"
"98",3603,"LOUISIANA",1979,"SOUTHEAST",41.3,22,"LA"
"99",3623,"LOUISIANA",1979,"NORTHWEST",38.3,22,"LA"
"100",3628,"LOUISIANA",1979,"SOUTH CENTRAL",46,22,"LA"
"101",3644,"LOUISIANA",1979,"SOUTHWEST",50.2,22,"LA"
"102",3686,"LOUISIANA",1979,"WEST CENTRAL",29.6,22,"LA"
"103",3856,"MARYLAND",1979,"LOWER EASTERN SHORE",95.7,24,"MD"
"104",3885,"MARYLAND",1979,"UPPER EASTERN SHORE",105.3,24,"MD"
"105",3886,"MARYLAND",1979,"NORTH CENTRAL",96.5,24,"MD"
"106",3889,"MARYLAND",1979,"WESTERN",93.3,24,"MD"
"107",3890,"MARYLAND",1979,"SOUTHERN",90.8,24,"MD"
"108",4168,"MICHIGAN",1979,"SOUTHEAST",101.6,26,"MI"
"109",4169,"MICHIGAN",1979,"NORTHEAST",82.8,26,"MI"
"110",4180,"MICHIGAN",1979,"WEST CENTRAL",73.1,26,"MI"
"111",4181,"MICHIGAN",1979,"SOUTHWEST",91.3,26,"MI"
"112",4183,"MICHIGAN",1979,"UPPER PENINSULA",69.9,26,"MI"
"113",4188,"MICHIGAN",1979,"CENTRAL",91.7,26,"MI"
"114",4211,"MICHIGAN",1979,"NORTHWEST",77.5,26,"MI"
"115",4213,"MICHIGAN",1979,"EAST CENTRAL",98.4,26,"MI"
"116",4224,"MICHIGAN",1979,"SOUTH CENTRAL",95.5,26,"MI"
"117",4420,"MINNESOTA",1979,"WEST CENTRAL",85,27,"MN"
"118",4461,"MINNESOTA",1979,"SOUTHWEST",96,27,"MN"
"119",4499,"MINNESOTA",1979,"SOUTH CENTRAL",116.1,27,"MN"
"120",4514,"MINNESOTA",1979,"SOUTHEAST",112.9,27,"MN"
"121",4524,"MINNESOTA",1979,"CENTRAL",92.7,27,"MN"
"122",4527,"MINNESOTA",1979,"NORTH CENTRAL",65.5,27,"MN"
"123",4539,"MINNESOTA",1979,"NORTHWEST",69,27,"MN"
"124",4541,"MINNESOTA",1979,"EAST CENTRAL",84.1,27,"MN"
"125",4584,"MISSISSIPPI",1979,"UPPER DELTA",47.8,28,"MS"
"126",4590,"MISSISSIPPI",1979,"SOUTHEAST AND COASTAL",45.8,28,"MS"
"127",4597,"MISSISSIPPI",1979,"SOUTHWEST",53.3,28,"MS"
"128",4605,"MISSISSIPPI",1979,"LOWER DELTA",80.6,28,"MS"
"129",4608,"MISSISSIPPI",1979,"NORTHEAST",60.2,28,"MS"
"130",4612,"MISSISSIPPI",1979,"SOUTH CENTRAL",46.7,28,"MS"
"131",4618,"MISSISSIPPI",1979,"NORTH CENTRAL",60.4,28,"MS"
"132",4635,"MISSISSIPPI",1979,"CENTRAL",48.2,28,"MS"
"133",4646,"MISSISSIPPI",1979,"EAST CENTRAL",46.3,28,"MS"
"134",4936,"MISSOURI",1979,"NORTH CENTRAL",106,29,"MO"
"135",4945,"MISSOURI",1979,"EAST",98.9,29,"MO"
"136",4964,"MISSOURI",1979,"CENTRAL",104,29,"MO"
"137",5178,"MISSOURI",1979,"NORTHEAST",99,29,"MO"
"138",5209,"MISSOURI",1979,"NORTHWEST",106,29,"MO"
"139",5250,"MISSOURI",1979,"SOUTH CENTRAL",91,29,"MO"
"140",5252,"MISSOURI",1979,"WEST",101,29,"MO"
"141",5269,"MISSOURI",1979,"SOUTHWEST",88,29,"MO"
"142",5273,"MISSOURI",1979,"SOUTHEAST",106,29,"MO"
"143",5292,"MONTANA",1979,"SOUTH CENTRAL",77,30,"MT"
"144",5357,"MONTANA",1979,"NORTHEAST",76,30,"MT"
"145",5358,"MONTANA",1979,"SOUTHEAST",78,30,"MT"
"146",5739,"NEBRASKA",1979,"SOUTHEAST",123,31,"NE"
"147",5748,"NEBRASKA",1979,"CENTRAL",120.8,31,"NE"
"148",5750,"NEBRASKA",1979,"NORTHEAST",98.2,31,"NE"
"149",5757,"NEBRASKA",1979,"EAST",116.9,31,"NE"
"150",5760,"NEBRASKA",1979,"SOUTHWEST",120.6,31,"NE"
"151",5766,"NEBRASKA",1979,"SOUTH",131.2,31,"NE"
"152",5768,"NEBRASKA",1979,"NORTHWEST",111.9,31,"NE"
"153",5779,"NEBRASKA",1979,"NORTH",108,31,"NE"
"154",5811,"NEW JERSEY",1979,"OTHER DISTRICTS, ALL COUNTIES",83,34,"NJ"
"155",5833,"NEW JERSEY",1979,"SOUTH",89.8,34,"NJ"
"156",5894,"NEW JERSEY",1979,"NORTH",90.2,34,"NJ"
"157",5914,"NEW JERSEY",1979,"CENTRAL",89.7,34,"NJ"
"158",6043,"NEW MEXICO",1979,"NORTHEAST",121.8,35,"NM"
"159",6050,"NEW MEXICO",1979,"SOUTHWEST",127.8,35,"NM"
"160",6052,"NEW MEXICO",1979,"SOUTHEAST",106.4,35,"NM"
"161",6055,"NEW MEXICO",1979,"NORTHWEST",62.4,35,"NM"
"162",6117,"NEW YORK",1979,"CENTRAL",92,36,"NY"
"163",6131,"NEW YORK",1979,"SOUTHERN",83,36,"NY"
"164",6151,"NEW YORK",1979,"SOUTHWEST",91,36,"NY"
"165",6152,"NEW YORK",1979,"NORTHEAST",80,36,"NY"
"166",6160,"NEW YORK",1979,"NORTHERN",93,36,"NY"
"167",6165,"NEW YORK",1979,"LONG ISLAND",84,36,"NY"
"168",6175,"NEW YORK",1979,"WESTERN",93.4,36,"NY"
"169",6176,"NEW YORK",1979,"SOUTHEAST",90,36,"NY"
"170",6188,"NEW YORK",1979,"EASTERN",94,36,"NY"
"171",6402,"NORTH CAROLINA",1979,"NORTHERN PIEDMONT",60.2,37,"NC"
"172",6403,"NORTH CAROLINA",1979,"SOUTHERN COASTAL",74.8,37,"NC"
"173",6404,"NORTH CAROLINA",1979,"NORTHERN MOUNTAIN",79,37,"NC"
"174",6409,"NORTH CAROLINA",1979,"NORTHERN COASTAL",74.6,37,"NC"
"175",6429,"NORTH CAROLINA",1979,"CENTRAL PIEDMONT",70.1,37,"NC"
"176",6444,"NORTH CAROLINA",1979,"CENTRAL COASTAL",83,37,"NC"
"177",6452,"NORTH CAROLINA",1979,"SOUTHERN PIEDMONT",69.7,37,"NC"
"178",6503,"NORTH CAROLINA",1979,"WESTERN MOUNTAIN",70.9,37,"NC"
"179",6931,"NORTH DAKOTA",1979,"NORTH CENTRAL",61.2,38,"ND"
"180",6940,"NORTH DAKOTA",1979,"CENTRAL",73.5,38,"ND"
"181",6942,"NORTH DAKOTA",1979,"EAST CENTRAL",71.7,38,"ND"
"182",6965,"NORTH DAKOTA",1979,"WEST CENTRAL",68.1,38,"ND"
"183",6977,"NORTH DAKOTA",1979,"SOUTHWEST",62.9,38,"ND"
"184",6992,"NORTH DAKOTA",1979,"SOUTHEAST",78.3,38,"ND"
"185",7006,"NORTH DAKOTA",1979,"NORTHWEST",40.7,38,"ND"
"186",7020,"NORTH DAKOTA",1979,"SOUTH CENTRAL",66.2,38,"ND"
"187",7060,"NORTH DAKOTA",1979,"NORTHEAST",73.8,38,"ND"
"188",7297,"OHIO",1979,"WEST CENTRAL",119.6,39,"OH"
"189",7347,"OHIO",1979,"EAST CENTRAL",109.5,39,"OH"
"190",7369,"OHIO",1979,"NORTHEAST",100.7,39,"OH"
"191",7379,"OHIO",1979,"SOUTHEAST",96.6,39,"OH"
"192",7386,"OHIO",1979,"SOUTHWEST",113.9,39,"OH"
"193",7389,"OHIO",1979,"CENTRAL",113.3,39,"OH"
"194",7394,"OHIO",1979,"NORTH CENTRAL",118.9,39,"OH"
"195",7405,"OHIO",1979,"NORTHWEST",122.2,39,"OH"
"196",7407,"OHIO",1979,"SOUTH CENTRAL",102,39,"OH"
"197",7582,"OKLAHOMA",1979,"SOUTHWEST",95,40,"OK"
"198",7585,"OKLAHOMA",1979,"WEST CENTRAL",95.7,40,"OK"
"199",7592,"OKLAHOMA",1979,"PANHANDLE",121.1,40,"OK"
"200",7593,"OKLAHOMA",1979,"NORTH CENTRAL",95,40,"OK"
"201",7598,"OKLAHOMA",1979,"SOUTH CENTRAL",95,40,"OK"
"202",7605,"OKLAHOMA",1979,"EAST CENTRAL",97.5,40,"OK"
"203",7621,"OKLAHOMA",1979,"SOUTHEAST",96.7,40,"OK"
"204",7631,"OKLAHOMA",1979,"CENTRAL",93.6,40,"OK"
"205",7645,"OKLAHOMA",1979,"NORTHEAST",91,40,"OK"
"206",7835,"OREGON",1979,"SOUTHEAST",99.3,41,"OR"
"207",7850,"OREGON",1979,"SOUTHWEST",85,41,"OR"
"208",7861,"OREGON",1979,"NORTHWEST",83.4,41,"OR"
"209",7882,"OREGON",1979,"NORTHEAST",135,41,"OR"
"210",7884,"OREGON",1979,"NORTH CENTRAL",110,41,"OR"
"211",7909,"PENNSYLVANIA",1979,"SOUTH CENTRAL",93.9,42,"PA"
"212",7910,"PENNSYLVANIA",1979,"NORTHEASTERN",87,42,"PA"
"213",7921,"PENNSYLVANIA",1979,"NORTHWESTERN",95.3,42,"PA"
"214",7926,"PENNSYLVANIA",1979,"SOUTHEASTERN",99.7,42,"PA"
"215",7930,"PENNSYLVANIA",1979,"SOUTHWESTERN",91.8,42,"PA"
"216",7936,"PENNSYLVANIA",1979,"WEST CENTRAL",89.4,42,"PA"
"217",7954,"PENNSYLVANIA",1979,"NORTH CENTRAL",90.8,42,"PA"
"218",7960,"PENNSYLVANIA",1979,"EAST CENTRAL",93.5,42,"PA"
"219",7978,"PENNSYLVANIA",1979,"CENTRAL",94.6,42,"PA"
"220",8274,"SOUTH CAROLINA",1979,"CENTRAL",88.4,45,"SC"
"221",8330,"SOUTH CAROLINA",1979,"NORTH CENTRAL",73.8,45,"SC"
"222",8333,"SOUTH CAROLINA",1979,"EASTERN",80.4,45,"SC"
"223",8410,"SOUTH CAROLINA",1979,"NORTHWEST",64.9,45,"SC"
"224",8411,"SOUTH CAROLINA",1979,"SOUTHERN",74,45,"SC"
"225",8412,"SOUTH CAROLINA",1979,"WEST CENTRAL",61.5,45,"SC"
"226",8731,"SOUTH DAKOTA",1979,"CENTRAL",57.8,46,"SD"
"227",8776,"SOUTH DAKOTA",1979,"EAST CENTRAL",76.2,46,"SD"
"228",8787,"SOUTH DAKOTA",1979,"SOUTH CENTRAL",59.4,46,"SD"
"229",8800,"SOUTH DAKOTA",1979,"SOUTHEAST",83.4,46,"SD"
"230",8804,"SOUTH DAKOTA",1979,"WEST CENTRAL",58.1,46,"SD"
"231",8817,"SOUTH DAKOTA",1979,"NORTH CENTRAL",64.6,46,"SD"
"232",8818,"SOUTH DAKOTA",1979,"SOUTHWEST",99.6,46,"SD"
"233",8820,"SOUTH DAKOTA",1979,"NORTHWEST",64.3,46,"SD"
"234",8824,"SOUTH DAKOTA",1979,"NORTHEAST",69.3,46,"SD"
"235",9008,"TENNESSEE",1979,"CUMBERLAND PLATEAU",87,47,"TN"
"236",9020,"TENNESSEE",1979,"WESTERN RIM",82,47,"TN"
"237",9040,"TENNESSEE",1979,"CENTRAL BASIN",80,47,"TN"
"238",9043,"TENNESSEE",1979,"DELTA",94,47,"TN"
"239",9055,"TENNESSEE",1979,"EAST TENNESSEE",87,47,"TN"
"240",9056,"TENNESSEE",1979,"WEST TENNESSEE",83,47,"TN"
"241",9317,"TEXAS",1979,"BLACKLANDS",40.1,48,"TX"
"242",9345,"TEXAS",1979,"COASTAL BEND",60.9,48,"TX"
"243",9378,"TEXAS",1979,"UPPER COAST",78.5,48,"TX"
"244",9379,"TEXAS",1979,"EAST TEXAS NORTH",42,48,"TX"
"245",9380,"TEXAS",1979,"EAST TEXAS SOUTH",75,48,"TX"
"246",9408,"TEXAS",1979,"EDWARDS PLATEAU",89,48,"TX"
"247",9420,"TEXAS",1979,"TRANS-PECOS",100.3,48,"TX"
"248",9433,"TEXAS",1979,"CROSS TIMBERS",30,48,"TX"
"249",9453,"TEXAS",1979,"SOUTHERN LOW PLAINS",50,48,"TX"
"250",9490,"TEXAS",1979,"LOWER VALLEY",77.2,48,"TX"
"251",9505,"TEXAS",1979,"SOUTH TEXAS",56,48,"TX"
"252",9519,"TEXAS",1979,"SOUTHERN HIGH PLAINS",134.4,48,"TX"
"253",9531,"TEXAS",1979,"NORTHERN HIGH PLAINS",138.5,48,"TX"
"254",9545,"TEXAS",1979,"SOUTH CENTRAL",55.5,48,"TX"
"255",9572,"TEXAS",1979,"NORTHERN LOW PLAINS",83.3,48,"TX"
"256",9719,"UTAH",1979,"CENTRAL",96.4,49,"UT"
"257",9726,"UTAH",1979,"SOUTHERN",94,49,"UT"
"258",9733,"UTAH",1979,"NORTHERN",96.5,49,"UT"
"259",9736,"UTAH",1979,"EASTERN",80.3,49,"UT"
"260",9777,"VIRGINIA",1979,"EASTERN",93,51,"VA"
"261",9789,"VIRGINIA",1979,"SOUTHWESTERN",92,51,"VA"
"262",9811,"VIRGINIA",1979,"SOUTHERN",74,51,"VA"
"263",9830,"VIRGINIA",1979,"NORTHERN",88,51,"VA"
"264",9837,"VIRGINIA",1979,"WESTERN",90,51,"VA"
"265",9856,"VIRGINIA",1979,"CENTRAL",75,51,"VA"
"266",9858,"VIRGINIA",1979,"SOUTHEASTERN",76,51,"VA"
"267",10024,"WASHINGTON",1979,"SOUTHEAST",140,53,"WA"
"268",10059,"WASHINGTON",1979,"CENTRAL",114.3,53,"WA"
"269",10128,"WASHINGTON",1979,"EAST CENTRAL",126,53,"WA"
"270",10164,"WEST VIRGINIA",1979,"SOUTHWEST",88.5,54,"WV"
"271",10169,"WEST VIRGINIA",1979,"NORTHWEST",88,54,"WV"
"272",10179,"WEST VIRGINIA",1979,"EASTERN",89.5,54,"WV"
"273",10448,"WISCONSIN",1979,"NORTH CENTRAL",80.6,55,"WI"
"274",10487,"WISCONSIN",1979,"EAST CENTRAL",94.5,55,"WI"
"275",10508,"WISCONSIN",1979,"NORTHWEST",86.1,55,"WI"
"276",10555,"WISCONSIN",1979,"CENTRAL",97,55,"WI"
"277",10598,"WISCONSIN",1979,"SOUTH CENTRAL",109,55,"WI"
"278",10610,"WISCONSIN",1979,"SOUTHWEST",115.2,55,"WI"
"279",10611,"WISCONSIN",1979,"SOUTHEAST",104,55,"WI"
"280",10624,"WISCONSIN",1979,"WEST CENTRAL",103.1,55,"WI"
"281",10625,"WISCONSIN",1979,"NORTHEAST",82.7,55,"WI"
"282",10709,"WYOMING",1979,"NORTHEAST",46.5,56,"WY"
"283",10754,"WYOMING",1979,"SOUTH CENTRAL",75,56,"WY"
"284",10757,"WYOMING",1979,"NORTHWEST",83.7,56,"WY"
"285",10758,"WYOMING",1979,"SOUTHEAST",88.5,56,"WY"
"286",136,"ALABAMA",1980,"UPPER PLAINS & PIEDMONT",18.3,1,"AL"
"287",151,"ALABAMA",1980,"NORTHERN VALLEY",25.8,1,"AL"
"288",170,"ALABAMA",1980,"HISTORIC DISTRICT 70",68.4,1,"AL"
"289",182,"ALABAMA",1980,"HISTORIC DISTRICT 21",16.7,1,"AL"
"290",184,"ALABAMA",1980,"HISTORIC DISTRICT 80",42.3,1,"AL"
"291",216,"ALABAMA",1980,"WIREGRASS",26.8,1,"AL"
"292",220,"ALABAMA",1980,"BLACK BELT",30.5,1,"AL"
"293",226,"ALABAMA",1980,"MOUNTAINS & EASTERN VALLEY",31.5,1,"AL"
"294",247,"ALABAMA",1980,"COASTAL PLAINS & GULF COAST",24.7,1,"AL"
"295",267,"ALABAMA",1980,"HISTORIC DISTRICT 90",35.4,1,"AL"
"296",386,"ARKANSAS",1980,"SOUTH CENTRAL",25,5,"AR"
"297",396,"ARKANSAS",1980,"SOUTHWEST",28,5,"AR"
"298",400,"ARKANSAS",1980,"WEST CENTRAL",28,5,"AR"
"299",401,"ARKANSAS",1980,"NORTHEAST",26,5,"AR"
"300",404,"ARKANSAS",1980,"SOUTHEAST",33,5,"AR"
"301",415,"ARKANSAS",1980,"NORTHWEST",27,5,"AR"
"302",470,"ARKANSAS",1980,"CENTRAL",26,5,"AR"
"303",471,"ARKANSAS",1980,"EAST CENTRAL",32,5,"AR"
"304",522,"ARKANSAS",1980,"NORTH CENTRAL",27,5,"AR"
"305",701,"CALIFORNIA",1980,"SACRAMENTO VALLEY",140.1,6,"CA"
"306",714,"CALIFORNIA",1980,"SIERRA MOUNTAINS",138,6,"CA"
"307",716,"CALIFORNIA",1980,"SAN JOAQUIN VALLEY",130,6,"CA"
"308",730,"CALIFORNIA",1980,"SOUTHERN CALIFORNIA",125,6,"CA"
"309",749,"CALIFORNIA",1980,"CENTRAL COAST",125,6,"CA"
"310",796,"CALIFORNIA",1980,"NORTHEAST",78,6,"CA"
"311",890,"COLORADO",1980,"SOUTHWEST",115,8,"CO"
"312",906,"COLORADO",1980,"NORTHWEST AND MOUNTAIN",70,8,"CO"
"313",939,"COLORADO",1980,"SOUTHEAST",81,8,"CO"
"314",940,"COLORADO",1980,"EAST CENTRAL",126.5,8,"CO"
"315",966,"COLORADO",1980,"NORTHEAST",114.5,8,"CO"
"316",1031,"DELAWARE",1980,"NORTHERN",77,10,"DE"
"317",1037,"DELAWARE",1980,"CENTRAL",81,10,"DE"
"318",1048,"DELAWARE",1980,"SOUTHERN",63,10,"DE"
"319",1160,"FLORIDA",1980,"CENTRAL",55,12,"FL"
"320",1161,"FLORIDA",1980,"SOUTHERN",57.3,12,"FL"
"321",1164,"FLORIDA",1980,"NORTHWEST",64,12,"FL"
"322",1175,"FLORIDA",1980,"NORTHEAST",35,12,"FL"
"323",1303,"GEORGIA",1980,"CENTRAL",24.8,13,"GA"
"324",1509,"GEORGIA",1980,"NORTH CENTRAL",45.1,13,"GA"
"325",1510,"GEORGIA",1980,"EAST CENTRAL",33,13,"GA"
"326",1565,"GEORGIA",1980,"NORTHEAST",30,13,"GA"
"327",1583,"GEORGIA",1980,"NORTHWEST",34.1,13,"GA"
"328",1590,"GEORGIA",1980,"WEST CENTRAL",34.4,13,"GA"
"329",1598,"GEORGIA",1980,"SOUTHWEST",58.6,13,"GA"
"330",1604,"GEORGIA",1980,"SOUTHEAST",29.2,13,"GA"
"331",1612,"GEORGIA",1980,"SOUTH CENTRAL",41.2,13,"GA"
"332",1695,"IDAHO",1980,"SOUTHWEST",107.3,16,"ID"
"333",1703,"IDAHO",1980,"SOUTH CENTRAL",102.8,16,"ID"
"334",1721,"IDAHO",1980,"EAST",83.7,16,"ID"
"335",1737,"ILLINOIS",1980,"WEST",99,17,"IL"
"336",1742,"ILLINOIS",1980,"WEST SOUTHWEST",95,17,"IL"
"337",1747,"ILLINOIS",1980,"SOUTHWEST",53,17,"IL"
"338",1749,"ILLINOIS",1980,"SOUTHEAST",61,17,"IL"
"339",1751,"ILLINOIS",1980,"NORTHWEST",115,17,"IL"
"340",1764,"ILLINOIS",1980,"NORTHEAST",111,17,"IL"
"341",1827,"ILLINOIS",1980,"EAST SOUTHEAST",84,17,"IL"
"342",1881,"ILLINOIS",1980,"EAST",79,17,"IL"
"343",1882,"ILLINOIS",1980,"CENTRAL",86,17,"IL"
"344",2106,"INDIANA",1980,"CENTRAL",105.9,18,"IN"
"345",2120,"INDIANA",1980,"EAST CENTRAL",113.4,18,"IN"
"346",2121,"INDIANA",1980,"NORTH CENTRAL",87.2,18,"IN"
"347",2122,"INDIANA",1980,"NORTHEAST",102.2,18,"IN"
"348",2123,"INDIANA",1980,"NORTHWEST",79.4,18,"IN"
"349",2124,"INDIANA",1980,"SOUTH CENTRAL",91,18,"IN"
"350",2125,"INDIANA",1980,"SOUTHEAST",95.1,18,"IN"
"351",2126,"INDIANA",1980,"SOUTHWEST",100,18,"IN"
"352",2127,"INDIANA",1980,"WEST CENTRAL",92.6,18,"IN"
"353",2438,"IOWA",1980,"SOUTH CENTRAL",88.4,19,"IA"
"354",2447,"IOWA",1980,"NORTH CENTRAL",125.3,19,"IA"
"355",2449,"IOWA",1980,"NORTHEAST",121.4,19,"IA"
"356",2451,"IOWA",1980,"CENTRAL",116,19,"IA"
"357",2452,"IOWA",1980,"EAST CENTRAL",117.9,19,"IA"
"358",2454,"IOWA",1980,"NORTHWEST",116.8,19,"IA"
"359",2463,"IOWA",1980,"SOUTHEAST",112.9,19,"IA"
"360",2582,"IOWA",1980,"SOUTHWEST",88,19,"IA"
"361",2641,"IOWA",1980,"WEST CENTRAL",86.8,19,"IA"
"362",2873,"KANSAS",1980,"WEST CENTRAL",98,20,"KS"
"363",2898,"KANSAS",1980,"SOUTHWEST",122,20,"KS"
"364",2928,"KANSAS",1980,"CENTRAL",85,20,"KS"
