"","name","year","month","ndvi_mean","gvi_mean","gpp_mean","Minimum_temperature_height_above_ground_6_Hour_Interval_mean","Maximum_temperature_height_above_ground_6_Hour_Interval_mean","Pressure_surface_mean","total_precipitation","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_5_cm_mean","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_150_cm_mean","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_25_cm_mean","longitude","latitude","yield"
"354","Östergötland",2010,6,0.697707775947967,0.601296338512644,0.0731081194231325,285.388888804118,288.924999660916,99691.0555555555,54.7272004184377,0.214889583364129,0.208681250425677,0.220986249918739,15.6741565679,58.3686875222,4020
"355","Östergötland",2010,7,0.642650430363035,0.558126913426,0.0512727495922563,289.699731232018,293.16532340101,99817.0967741935,117.204387066229,0.202560080876274,0.17976370898466,0.200367339075573,15.6741565679,58.3686875222,4020
"356","Östergötland",2010,8,0.357681715079711,0.304207156096657,0.0238844200342113,287.502419748614,289.98629038821,99441.0483870968,150.761032506389,0.253394758388881,0.179497580374441,0.24814556406871,15.6741565679,58.3686875222,4020
"357","Östergötland",2010,9,0.414405468847437,0.389405465671276,0.0120532999295055,283.181388854981,285.726666768392,99764.0555555555,48.8736002670521,0.221426666652163,0.191031667031348,0.224303333461285,15.6741565679,58.3686875222,4020
"358","Östergötland",2010,10,0.327472744910569,0.27247389476582,0.00418257724391731,278.165053664997,280.087903340658,99747.7150537634,67.329290476576,0.224729838751016,0.195739919620176,0.228488709356996,15.6741565679,58.3686875222,4020
"359","Östergötland",2010,11,0.327472744910569,0.27247389476582,0.00418257724391731,273.364722612169,274.617500220405,99037.2777777778,105.148800508869,0.268800416340431,0.208032500060896,0.250645000052949,15.6741565679,58.3686875222,4020
"362","Östergötland",2011,2,0.277971375028784,0.265091032118886,0.0168381268474648,268.242244567716,270.077362842385,100724.551026468,45.0615066306002,0.399892226914541,0.268940634415891,0.426066110755655,15.6741565679,58.3686875222,4930
"363","Östergötland",2011,3,0.277971375028784,0.265091032118886,0.0168381268474648,272.354212011417,274.838822432984,100752.144280132,37.7902019792572,0.348600315622418,0.260214171477896,0.429236771169065,15.6741565679,58.3686875222,4930
"364","Östergötland",2011,4,0.277971375028784,0.265091032118886,0.0168381268474648,279.69776086694,283.739515281913,100627.221694378,25.0552818509597,0.24518410719589,0.277843793909864,0.295707786937413,15.6741565679,58.3686875222,4930
"365","Östergötland",2011,5,0.444002728234586,0.397579412668625,0.0429626925791249,281.833962881632,286.254166613392,100542.870086583,44.3240244214217,0.234641636422576,0.270865845294378,0.247378180086505,15.6741565679,58.3686875222,4930
"366","Östergötland",2011,6,0.609192117193104,0.51271584129054,0.0670921272659053,286.835110899502,291.209779467851,100205.821258907,100.941366717934,0.243765730243279,0.236264932934587,0.246594938563562,15.6741565679,58.3686875222,4930
"367","Östergötland",2011,7,0.600817430137413,0.502286206436718,0.0501567984869413,288.588607823746,292.450440042969,99985.1235537507,119.188306419441,0.264846645663268,0.225167081113093,0.261373070980427,15.6741565679,58.3686875222,4930
"368","Östergötland",2011,8,0.391973911813069,0.34834639230102,0.0298437944068324,287.276783777812,290.716968154352,100056.605815646,81.4271011408462,0.257819707260996,0.229634192966095,0.259182376698437,15.6741565679,58.3686875222,4930
"369","Östergötland",2011,9,0.380162587447273,0.30199465515665,0.0208450401432099,284.956657207305,287.744524976741,99980.9382422803,73.2938793940313,0.265039481022945,0.243567264124291,0.268516995439856,15.6741565679,58.3686875222,4930
"370","Östergötland",2011,10,0.312989977073428,0.218335469310459,0.00596001233077191,280.131317430379,282.415477452502,100350.914872424,55.4268149085891,0.258050295146589,0.251995619196045,0.260960010633714,15.6741565679,58.3686875222,4930
"371","Östergötland",2011,11,0.312989977073428,0.218335469310459,0.00596001233077191,277.870999930798,279.4393191956,100936.978028504,29.170056130173,0.260037838323418,0.25916768243936,0.262281715905593,15.6741565679,58.3686875222,4930
"374","Östergötland",2012,2,0.196575289205938,0.165799364572576,0.00627057354496027,269.370562815004,271.494002672249,100951.734581047,38.6678038417235,0.367175861483383,0.268253918986156,0.322077711399845,15.6741565679,58.3686875222,4980
"375","Östergötland",2012,3,0.196575289205938,0.165799364572576,0.00627057354496027,275.834344513288,278.876235408898,100854.922419738,11.6032764009636,0.240526400150552,0.25974409007442,0.285358871175952,15.6741565679,58.3686875222,4980
"376","Östergötland",2012,4,0.257088768673663,0.234747948334724,0.0145851138556239,275.967294165339,279.315633043182,99582.9746634996,75.399032975971,0.263772090544492,0.268568622334458,0.267456522706663,15.6741565679,58.3686875222,4980
"377","Östergötland",2012,5,0.602227318945363,0.524747124487115,0.0465315183782659,282.53502040574,286.832752329208,100476.028848364,49.6314577661625,0.240566131292703,0.259958485883115,0.251819272316737,15.6741565679,58.3686875222,4980
"378","Östergötland",2012,6,0.695692698253652,0.594089462733084,0.0600663036453251,284.205784517531,288.226118634149,99893.1090657166,126.488471959034,0.264098422244628,0.240423952967153,0.26153545729987,15.6741565679,58.3686875222,4980
"379","Östergötland",2012,7,0.553998525552171,0.474860026414383,0.0579576423509037,287.516655779079,291.375892334008,100031.215998774,107.087672385854,0.261926001764885,0.242428939872026,0.264110498997491,15.6741565679,58.3686875222,4980
"380","Östergötland",2012,8,0.375185189856772,0.350539034685967,0.028975230425084,286.934928517571,290.471482509946,100412.111907134,57.7894751206288,0.242041813175828,0.228555166551963,0.242708116330211,15.6741565679,58.3686875222,4980
"381","Östergötland",2012,9,0.265363361486553,0.197866567439787,0.0151498696574292,283.681743952252,286.409841926194,99818.6328186856,85.9251077453306,0.240283742965577,0.217697541843377,0.242115941717749,15.6741565679,58.3686875222,4980
"382","Östergötland",2012,10,0.277088880033155,0.200474284470556,0.00294080756234764,278.447245401931,280.469650038813,99812.5666615585,83.7925917575983,0.273938542988479,0.236405600727223,0.275213949213039,15.6741565679,58.3686875222,4980
"383","Östergötland",2012,11,0.0196254834856135,-0.13370339434744,0.000908417723703239,276.821102926416,278.112195341906,99840.9297307997,75.6288342962951,0.274257868096846,0.26634364636174,0.276842985267995,15.6741565679,58.3686875222,4980
"386","Östergötland",2013,2,0.0797347698955185,0.0899535673565702,0.000874504668130442,269.822578221125,271.437228979157,100623.465812691,49.7625301319705,0.413698494012149,0.271215990782075,0.408743892366229,15.6741565679,58.3686875222,5240
"387","Östergötland",2013,3,0.0797347698955185,0.0899535673565702,0.000874504668130442,267.517997241004,270.808884371999,100764.177074554,21.0279501141555,0.381541691825528,0.259977172116511,0.429477099457396,15.6741565679,58.3686875222,5240
"388","Östergötland",2013,4,0.192236621381183,0.199852757934218,0.00670339078565164,275.133846603116,278.606921738287,100340.211005542,39.9193653490412,0.329546880616747,0.253470184164961,0.401837697538443,15.6741565679,58.3686875222,5240
"389","Östergötland",2013,5,0.37962798060114,0.368810295320578,0.0333168584041898,283.022665381422,287.037830086506,100182.969695809,44.5455188235263,0.249340885461322,0.277266033521574,0.269064112276903,15.6741565679,58.3686875222,5240
"390","Östergötland",2013,6,0.689137598379662,0.594636480342668,0.0718907898190595,285.925208182799,290.351328132007,100358.954869359,74.7276372009499,0.260408901195215,0.261373617798267,0.263364849943352,15.6741565679,58.3686875222,5240
"391","Östergötland",2013,7,0.653159305589347,0.566861379984888,0.0665802605258411,288.383123669512,292.490895149196,100624.174775879,46.4908100983727,0.246620331682866,0.240152057349903,0.250391149861576,15.6741565679,58.3686875222,5240
"392","Östergötland",2013,8,0.472828579752707,0.440542122653155,0.0329969274153921,287.198234637024,291.318628759679,100534.866293771,48.305170441563,0.227251902178675,0.221696643803462,0.232715220803498,15.6741565679,58.3686875222,5240
"393","Östergötland",2013,9,0.37223984853656,0.340190519038481,0.017152419637248,282.560803581473,286.707588766042,100376.485352336,12.3413986483627,0.197405394241627,0.209725532351874,0.209168365113998,15.6741565679,58.3686875222,5240
"394","Östergötland",2013,10,0.246049036807765,0.181009213982573,0.00541515621598423,280.703057654853,283.00580277683,100268.613899318,52.3476354599516,0.214000622635052,0.205939632741192,0.21402276484746,15.6741565679,58.3686875222,5240
"395","Östergötland",2013,11,0.0780754764772366,-0.00610862873820977,0.00154127092261664,276.684444053571,278.149716498827,99780.2389152811,45.8171402884913,0.251422703930384,0.209875271202715,0.250534291333878,15.6741565679,58.3686875222,5240
"396","Östergötland",2013,12,-0.0185329297813959,-0.131255504634124,0.000207192279702185,275.952267581389,277.305546200017,99774.1027507471,69.2626153924006,0.260709170225253,0.220523435219982,0.254610121852433,15.6741565679,58.3686875222,5240
"398","Östergötland",2014,2,0.221058552315423,0.156429425406785,0.000709796147512354,274.51021958433,275.628631030012,99464.5838988802,66.4173065493084,0.329758988888659,0.258690081108557,0.337507823224912,15.6741565679,58.3686875222,4860
"399","Östergötland",2014,3,0.304050351600656,0.274687847660602,0.00781668538537352,275.741776016021,278.554122568209,100255.122212857,48.3716038529671,0.26759998026144,0.28816369084056,0.277272402145252,15.6741565679,58.3686875222,4860
"400","Östergötland",2014,4,0.469726917036927,0.443362906296468,0.0225685858617363,278.153334432014,282.269856982862,100490.092834521,36.3930243448858,0.245301616800947,0.276618743379345,0.264136951607567,15.6741565679,58.3686875222,4860
"401","Östergötland",2014,5,0.610403513380601,0.529133052970104,0.0457094224699336,282.160385296104,286.115767294434,100452.540226803,89.2842811112299,0.257185478069978,0.265896429330665,0.266949777547694,15.6741565679,58.3686875222,4860
"402","Östergötland",2014,6,0.693129558163036,0.602273162825149,0.0610070558660612,285.377838513517,289.477707944554,100381.32165479,88.1449311381136,0.255680773961737,0.248030655268913,0.255387004960685,15.6741565679,58.3686875222,4860
"403","Östergötland",2014,7,0.583051357211066,0.5229681128823,0.0578581180448126,289.953644986117,294.838165973011,100550.261091104,27.2605868253576,0.225305692699004,0.226436883770315,0.233681845855139,15.6741565679,58.3686875222,4860
"404","Östergötland",2014,8,0.387943757162489,0.346470229813304,0.0234701116260792,287.059498600517,290.969264538971,99814.3613516206,71.7602281855855,0.232101704789429,0.2027338975496,0.228792920003903,15.6741565679,58.3686875222,4860
"405","Östergötland",2014,9,0.365052761208315,0.308851079556842,0.0172005195181895,283.53440763182,287.249716649845,100873.049881235,54.1111807014316,0.230611520348764,0.197397986741077,0.230671819237224,15.6741565679,58.3686875222,4860
"406","Östergötland",2014,10,0.281154347223202,0.181255343238632,0.00473735399304689,281.375023219058,283.362845269065,100517.620297295,77.8865118888944,0.258692000381253,0.203489276781106,0.256739274853057,15.6741565679,58.3686875222,4860
"407","Östergötland",2014,11,0.281154347223202,0.181255343238632,0.00473735399304689,277.655977440333,278.700338764447,100820.438044339,78.4915784229874,0.278492197208844,0.232988224392395,0.277081923613875,15.6741565679,58.3686875222,4860
"408","Östergötland",2014,12,0.114551350824382,0.0199370080881928,0.000190402137706472,273.413817123566,274.610539995859,99707.2207110566,51.9159666152398,0.284591891642501,0.265426656474337,0.27634612843537,15.6741565679,58.3686875222,4860
"409","Östergötland",2015,1,0.0683146919809016,-0.0234622765457204,0.000213554859051253,273.008815761581,274.212872145158,99236.2138916558,85.2558670707578,0.311499713065946,0.277579933795691,0.295014056796925,15.6741565679,58.3686875222,5310
"410","Östergötland",2015,2,0.103476270133974,0.0834146410260981,0.000810326328173876,272.72530975057,274.10019700083,100126.051068884,46.9608151537877,0.331883122113637,0.302493137187692,0.301452675870325,15.6741565679,58.3686875222,5310
"411","Östergötland",2015,3,0.33408175856711,0.307567415140282,0.00568640958084205,275.052152651643,277.536349501101,100615.706267719,63.3775379358144,0.275358602762537,0.294339266590333,0.280344448902319,15.6741565679,58.3686875222,5310
"412","Östergötland",2015,4,0.419390596775299,0.381599106146265,0.0208556403879813,277.842361127018,281.506392991042,100258.42834521,28.0537823696124,0.23956251757917,0.280207742668057,0.263454249751941,15.6741565679,58.3686875222,5310
"413","Östergötland",2015,5,0.623782552650886,0.53763521779732,0.0369393176661365,280.631166122725,284.103422832949,99935.8250325646,82.2769336523595,0.263834259405066,0.268431455596257,0.268457351962186,15.6741565679,58.3686875222,5310
"414","Östergötland",2015,6,0.702604795832421,0.606697544065146,0.0652434835054017,284.494047380872,288.594388852757,100284.783056215,78.4527394241311,0.257772590877136,0.249713137253576,0.260350904895711,15.6741565679,58.3686875222,5310
"415","Östergötland",2015,7,0.650722433741691,0.5551995262421,0.0549783403001055,287.44884686276,291.042189518799,99844.6078844533,77.8732051469495,0.252909202272226,0.236339684323466,0.252434903415396,15.6741565679,58.3686875222,5310
"416","Östergötland",2015,8,0.442176410644957,0.420378290237632,0.0363419411149533,287.651704765555,292.145263878233,100891.631101065,20.1756841794132,0.217411932245533,0.225631124210622,0.234713343918693,15.6741565679,58.3686875222,5310
"417","Östergötland",2015,9,0.372618573152151,0.329295323097793,0.0170361881588735,283.849766284402,286.828885827627,100582.92695962,111.24179518447,0.27078621738125,0.230747826517466,0.271920918509871,15.6741565679,58.3686875222,5310
"418","Östergötland",2015,10,0.282502826550084,0.216735387516838,0.00547862884793554,279.599315325005,281.931522065694,101229.205616428,9.43644107801865,0.228802639652512,0.242671117534784,0.238829189703541,15.6741565679,58.3686875222,5310
"419","Östergötland",2015,11,0.195314288228365,0.117389236355719,0.00185392074687117,277.544016692946,279.022458005348,99513.0768012668,57.9993862666274,0.259188972944755,0.242120409508841,0.251960342477414,15.6741565679,58.3686875222,5310
"420","Östergötland",2015,12,0.135304299362607,0.0691545812611949,0.000608025114617147,276.468919678179,277.751085751523,100412.126082293,41.0247900353606,0.265408851335893,0.251291195577625,0.260987177019925,15.6741565679,58.3686875222,5310
"421","Östergötland",2016,1,0.0278103273360577,0.0360479721774787,0.000141134635993538,268.774714612475,270.269488839078,100004.131101065,40.2077768875048,0.380861720980657,0.252869528138633,0.293733972185197,15.6741565679,58.3686875222,5370
"422","Östergötland",2016,2,0.172004658782968,0.135937303419114,0.00904883394831642,272.501445526241,274.246488772541,99275.6659022033,34.2371590627073,0.312920441201558,0.255148713877206,0.30484987488243,15.6741565679,58.3686875222,5370
"423","Östergötland",2016,3,0.233820736239311,0.213268698846796,0.0129671087567135,274.578209977928,277.129991695786,100282.699218451,36.8162408812328,0.290778787146548,0.269786753403509,0.31615276426835,15.6741565679,58.3686875222,5370
"424","Östergötland",2016,4,0.346773161220464,0.327196689170685,0.0370874993516901,276.895237255927,280.507620839703,99970.3066112431,35.4662766225685,0.247324683351158,0.274468086271157,0.257817493924489,15.6741565679,58.3686875222,5370
"425","Östergötland",2016,5,0.552431801678766,0.490376029949353,0.0198752993421087,282.903629706633,287.573174464128,100593.191517891,32.6796863545809,0.222246835248177,0.252648879477984,0.23808609150249,15.6741565679,58.3686875222,5370
"426","Östergötland",2016,6,0.654305725233216,0.570467292948702,0.0644840121632304,286.646811335934,291.233295326505,100318.249010293,52.2710252538606,0.22938924407231,0.224844004217644,0.229900354479667,15.6741565679,58.3686875222,5370
"427","Östergötland",2016,7,0.537577833797996,0.477264595772864,0.0532057331212917,288.464865013627,292.752923331328,100121.085549,49.6199381825677,0.221260658458404,0.204319944428686,0.223978271913267,15.6741565679,58.3686875222,5370
"428","Östergötland",2016,8,0.343716292166148,0.323869861781828,0.0234919168413718,287.050370061236,290.63421594966,100281.959811509,54.1487885633598,0.204899572862726,0.186210444350769,0.202389952900282,15.6741565679,58.3686875222,5370
"429","Östergötland",2016,9,0.371510689324064,0.325140276019369,0.0193792577711263,285.773490063085,289.551435358526,100666.19378464,22.6392627808693,0.198632177390506,0.178354542549354,0.207017334204931,15.6741565679,58.3686875222,5370
"430","Östergötland",2016,10,0.354717798155211,0.294912780975415,0.00231736515935925,278.90096355798,280.520781336612,101581.882614359,87.4185814430818,0.232385602730662,0.176841719985024,0.228273707156473,15.6741565679,58.3686875222,5370
"431","Östergötland",2016,11,0.0720680030435556,0.000719610727465661,0.000595539857257266,274.47442566969,275.899972708152,100148.101346002,67.2098110807278,0.281331262728074,0.196696912459528,0.269734886888583,15.6741565679,58.3686875222,5370
"432","Östergötland",2016,12,0.0888455391349841,-0.00456738621717529,0.000355557234044547,274.865471809872,276.251784969076,100686.705233315,36.9553640152916,0.263830974783984,0.222001143844568,0.25714221343446,15.6741565679,58.3686875222,5370
"433","Östergötland",2017,1,0.135004286881937,0.0433652201134142,0.000397769517251292,272.079277441352,273.593834174126,100569.711133246,30.4520775647974,0.2929731440614,0.236026957177545,0.263890755500748,15.6741565679,58.3686875222,6140
"434","Östergötland",2017,2,0.2523541755579,0.226160292295944,0.000617961666921823,272.608042660348,274.098614768089,100509.558661351,43.5398503401415,0.300535667941738,0.241193228281787,0.265731290364237,15.6741565679,58.3686875222,6140
"435","Östergötland",2017,3,0.266331170362867,0.239999580054842,0.00636239038876721,274.772651696916,277.358865418879,100087.304995786,38.4874067322877,0.260805852684369,0.251595992439963,0.262178903882754,15.6741565679,58.3686875222,6140
"436","Östergötland",2017,4,0.360780867513138,0.337828763179827,0.0109929050009946,276.016023451925,279.325265688983,100187.311163895,45.9996370928374,0.254787379409749,0.253903568773777,0.255692444649995,15.6741565679,58.3686875222,6140
"437","Östergötland",2017,5,0.547147654122688,0.495530077241952,0.0415890706829593,282.262998837418,286.818391274533,100761.356409471,27.5882860576373,0.220908467007986,0.24490400905686,0.235080577950614,15.6741565679,58.3686875222,6140
"438","Östergötland",2017,6,0.666752849248477,0.575368990577641,0.0665020324123688,286.130413602707,290.00612594532,99850.419239905,77.2133300935768,0.233185196165895,0.221966540279576,0.230592767304357,15.6741565679,58.3686875222,6140
"439","Östergötland",2017,7,0.62980719400642,0.558635095681754,0.0599526666781228,287.397636197863,291.831243150673,100066.687801701,22.3581597395891,0.207152068775948,0.19936289765559,0.212442343548636,15.6741565679,58.3686875222,6140
"440","Östergötland",2017,8,0.358525407170545,0.337710551494063,0.0256611461493519,287.177336833914,290.777413444002,100244.620335606,64.8609718131343,0.215486598926187,0.182196222615054,0.207793433540886,15.6741565679,58.3686875222,6140
"441","Östergötland",2017,9,0.316097432041952,0.245072698584269,0.0111824720601881,284.051753963371,286.170581977101,100455.60114806,118.909898289835,0.274590364035133,0.192626159721344,0.270322105866914,15.6741565679,58.3686875222,6140
"442","Östergötland",2017,10,0.286116411263642,0.209918510697419,0.00519637146436794,280.174431036573,282.179869574849,99843.3976323654,76.4430475074711,0.264587294317467,0.224964184849671,0.265902640028695,15.6741565679,58.3686875222,6140
"443","Östergötland",2017,11,0.210833588758555,0.117466510833292,0.00122667562323667,275.937204670547,277.455084889367,99535.3343230404,56.2458355325522,0.268550124605166,0.243153689910531,0.266284775603282,15.6741565679,58.3686875222,6140
"444","Östergötland",2017,12,0.149468603980256,0.0419012902304264,0.000127427256508875,274.08710055972,275.464103870013,99153.3606620182,63.7010168973124,0.294335114889166,0.266133261872632,0.287492061975943,15.6741565679,58.3686875222,6140
"445","Östergötland",2018,1,0.0344736122050074,-0.0511190165377013,0.000253414030987649,272.817653773799,273.937065645375,99884.8852578346,67.5012331359151,0.344777164825347,0.286393096125173,0.29176927828747,15.6741565679,58.3686875222,3670
"446","Östergötland",2018,2,0.0110685398644701,-0.00715878262227067,6.45341698353137e-07,268.725553596712,270.394039928124,101045.02629793,70.3286142282415,0.404223524431581,0.291865278345106,0.298460006016718,15.6741565679,58.3686875222,3670
"447","Östergötland",2018,3,0.0379062317449455,0.0510719863130568,0.000918390769942166,269.132763674447,271.515245444199,100089.219791587,39.9872255691182,0.410366407701973,0.277412891431612,0.400529398108116,15.6741565679,58.3686875222,3670
"448","Östergötland",2018,4,0.249547471220363,0.235245096586053,0.010183477711159,277.740205701041,281.223786676789,100243.158946952,31.214667842445,0.276528220348538,0.28057004753043,0.353577687119975,15.6741565679,58.3686875222,3670
"449","Östergötland",2018,5,0.544192859186888,0.474883661827002,0.0790951163208493,285.372222791074,291.072832104767,101112.949773964,28.4527659451367,0.241284627936944,0.269133535565503,0.257497641600114,15.6741565679,58.3686875222,3670
"450","Östergötland",2018,6,0.608650320117545,0.532550168189632,0.0851025219409928,287.414370248512,292.315284793035,100350.157165479,43.0713234826971,0.212399748585062,0.227345258858783,0.223160457083998,15.6741565679,58.3686875222,3670
"451","Östergötland",2018,7,0.425731697335648,0.425948119802733,0.0398098727750474,291.223373871399,296.634104709334,100466.097425485,20.0076640137466,0.182775396318769,0.193805179466711,0.193649394537718,15.6741565679,58.3686875222,3670
"452","Östergötland",2018,8,0.330592552814618,0.28194439534862,0.0228012456453885,288.741633174301,292.666071840268,100251.282468776,80.4753837725174,0.202010820728729,0.170632296306401,0.190086148751188,15.6741565679,58.3686875222,3670
"453","Östergötland",2018,9,0.435076100540838,0.381017608948836,0.0153283900357117,284.935077029943,288.1894733287,100367.948139351,37.6956940768731,0.217136585436944,0.165384311187107,0.22218451107058,15.6741565679,58.3686875222,3670
"454","Östergötland",2018,10,0.390161715556831,0.305017149314599,0.0094352282519379,280.483237702274,283.161138875796,100301.14454831,56.0652322445845,0.22085138301063,0.166078452212985,0.218199076781934,15.6741565679,58.3686875222,3670
"455","Östergötland",2018,11,0.249676282412476,0.147858312326087,0.00174034708791706,276.488736864394,277.683901094994,101214.234164687,34.4153671521874,0.251448469581886,0.170478885793676,0.232988305750317,15.6741565679,58.3686875222,3670
"456","Östergötland",2018,12,0.130312648858555,0.0500396189359654,6.18210373166118e-05,273.339388047568,274.418652188485,100276.988928051,50.9006955913902,0.29260096939198,0.179713322898557,0.25987524873712,15.6741565679,58.3686875222,3670
"458","Skåne",2000,2,0.152028372421053,0.0888876964918847,0.00122335515899632,275.444873921181,276.941984662854,100476.448725407,59.5332008897554,0.268716695673022,0.26481413759259,0.267817121729525,13.6065503016,55.962847797,5430
"459","Skåne",2000,3,0.278083701929668,0.264089026284301,0.00391368320555164,275.129517473892,277.145230206645,100638.109167821,106.727125707288,0.260445629111264,0.266996704549643,0.265733362840843,13.6065503016,55.962847797,5430
"460","Skåne",2000,4,0.354025723238466,0.332252677010998,0.0254360269484005,279.801467574886,283.129378859007,100408.157080777,52.1379610114165,0.237284763231703,0.262914942591113,0.255148121630885,13.6065503016,55.962847797,5430
"461","Skåne",2000,5,0.534476061599225,0.470432897762249,0.0463255616731288,283.633279899312,287.677788065751,101022.241984959,48.8374056981614,0.179046749006092,0.241746263609968,0.225957091910094,13.6065503016,55.962847797,5430
"462","Skåne",2000,6,0.620726976115513,0.535692891602367,0.0584913890832708,286.075838607757,289.045151663704,100926.166155419,82.8521006270664,0.216006902726064,0.218521686493626,0.218123490869437,13.6065503016,55.962847797,5430
"463","Skåne",2000,7,0.561379345329496,0.483028906461338,0.0452537770626903,286.867002536631,290.213549205343,100248.782282802,60.5156084670374,0.227655699243576,0.202813520169674,0.228908620476484,13.6065503016,55.962847797,5430
"464","Skåne",2000,8,0.42526466261988,0.402363485332573,0.0250067472615962,287.368910894615,290.015462341626,100969.309444884,68.0009188416952,0.216852950734558,0.194862541025258,0.218899621366704,13.6065503016,55.962847797,5430
"465","Skåne",2000,9,0.411521241589507,0.347414277347929,0.0221574733143766,285.052663845226,287.161408398634,101058.524412065,69.722944739783,0.218694033928262,0.192903429125593,0.238907038139924,13.6065503016,55.962847797,5430
"466","Skåne",2000,10,0.24144199079307,0.165746048782332,0.00598169049951144,283.931127528967,285.332026492009,100611.341158718,82.390994452866,0.23239670245306,0.198237469969056,0.230280288134972,13.6065503016,55.962847797,5430
"467","Skåne",2000,11,0.0502762846157301,-0.0195815579036887,0.0021584250699931,280.275559487762,281.315472821663,100025.91756135,96.3990773123781,0.253349166836115,0.206991523875508,0.251188080260725,13.6065503016,55.962847797,5430
"468","Skåne",2000,12,0.0277065551674115,-0.0581418776141909,0.000495894899672534,276.920155274002,277.833388674502,100245.728527607,62.078381018925,0.268568590068818,0.228379261706486,0.261082239506327,13.6065503016,55.962847797,5430
"470","Skåne",2001,2,0.273475212270247,0.253468677512705,0.00133720017326791,272.798277923039,274.620798658008,100807.239811569,71.4576534025234,0.271962624037749,0.257328340635379,0.269136768664879,13.6065503016,55.962847797,5790
"471","Skåne",2001,3,0.237691906790016,0.248804258753094,0.00220580863491461,273.241897265934,275.142787568715,100282.834083713,53.8612008929941,0.270312519925119,0.256874834142548,0.254751131742622,13.6065503016,55.962847797,5790
"472","Skåne",2001,4,0.250003393530526,0.239071136313261,0.0058787193634321,277.380370765327,280.029951400991,100405.564161554,81.2358439691377,0.237664205416304,0.251500413322096,0.248872956969249,13.6065503016,55.962847797,5790
"473","Skåne",2001,5,0.508419270818963,0.457182032447117,0.0439916533831904,283.035722905802,286.925466294386,100969.003067485,32.4483147272835,0.200207460151199,0.241287454513791,0.230728889665502,13.6065503016,55.962847797,5790
"474","Skåne",2001,6,0.650718356937621,0.565684776902066,0.0518364284726274,285.360074209046,288.666087175537,100632.836273006,62.3885522969903,0.218950666103612,0.222138042022512,0.221506798155755,13.6065503016,55.962847797,5790
"475","Skåne",2001,7,0.571361615944846,0.494771864406705,0.0604811268939056,289.62583090531,293.346332821071,100782.09380566,49.1787820547139,0.203541494637987,0.197738059712036,0.208386884180952,13.6065503016,55.962847797,5790
"476","Skåne",2001,8,0.416992607917297,0.387998732921398,0.0302421817618509,288.878637989134,291.836876803711,100824.743592915,86.8680032932589,0.216797592835078,0.182611782874065,0.215318827923716,13.6065503016,55.962847797,5790
"477","Skåne",2001,9,0.444499776100981,0.352227211200212,0.012635972117375,284.624583029796,286.46486691512,100245.767510225,149.002696798,0.257923516292251,0.1830786404259,0.25416751142768,13.6065503016,55.962847797,5790
"478","Skåne",2001,10,0.328258619863757,0.240994618287615,0.00840324208128154,284.025979403102,285.344432610369,100841.361320008,77.4823592074744,0.241610671939031,0.206738654466991,0.244718471168606,13.6065503016,55.962847797,5790
"479","Skåne",2001,11,0.207376029482937,0.115931591890197,0.00290878618375551,277.259776271048,278.851778213329,100802.572852761,67.2562383489905,0.235508376263666,0.217266247620867,0.237878883611933,13.6065503016,55.962847797,5790
"480","Skåne",2001,12,0.0998100496060593,0.0201173059071301,0.000242834153650728,273.491921057023,274.674695695718,101147.08143677,73.2635302276724,0.270501934872679,0.224147413408909,0.245046120959413,13.6065503016,55.962847797,5790
"482","Skåne",2002,2,0.073483228842924,0.058207700635955,0.00117290807396477,276.163498557949,277.596503992652,99822.2962359218,131.148314658629,0.293042694934586,0.272857219921132,0.290444954419563,13.6065503016,55.962847797,5360
"483","Skåne",2002,3,0.27774574680892,0.261754225911252,0.00620346479622976,275.983991743682,278.294033609134,100971.213692946,48.90721679323,0.259861885794837,0.281430789991186,0.273827155840895,13.6065503016,55.962847797,5360
"484","Skåne",2002,4,0.368482726583815,0.341539701954429,0.0104674650691154,278.603312382362,281.067685071067,101290.899896266,53.2277774052199,0.21470249574436,0.271586543480964,0.247552225658485,13.6065503016,55.962847797,5360
"485","Skåne",2002,5,0.56794209718546,0.491039834010345,0.0414275364027479,283.778973802667,286.754748593467,101017.172399946,66.8804783024039,0.240346608446617,0.25829301302461,0.25284753559607,13.6065503016,55.962847797,5360
"486","Skåne",2002,6,0.669065779066713,0.576637291878466,0.0678571043458362,287.509809850162,290.468672561118,100924.85131397,75.1971288985313,0.231741860270037,0.235378553168104,0.235772352679193,13.6065503016,55.962847797,5360
"487","Skåne",2002,7,0.551818402061065,0.486560884185211,0.0547235417357221,289.286291447434,292.260791386423,100818.715031455,100.536840308826,0.235932699482273,0.217127681392159,0.241242300824063,13.6065503016,55.962847797,5360
"488","Skåne",2002,8,0.441061644580219,0.401177274007837,0.0404607712956796,291.519584081847,294.499351222677,101134.703018338,80.522825737284,0.21100885890547,0.205259923087969,0.239038563442493,13.6065503016,55.962847797,5360
"489","Skåne",2002,9,0.428900343917256,0.399863743139821,0.0221822189043569,286.533155297771,289.61427207092,101397.438969571,35.5602324850307,0.155005375217854,0.197193190592542,0.211724294190497,13.6065503016,55.962847797,5360
