"","X","State","Ag_District","month","Lat","Long","Year","erc","pr","rmin","tmmx","etr","eto","NDVI","prev","Crop_Yield"
"2088",9404,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2003,31.9689894578361,15.4314110445831,32.4297631999411,301.682278577179,4.55536452619447,3.06955441710601,4561.95060467235,145.3,127.7
"2089",10256,"IOWA","SOUTH CENTRAL",2,41.0088089022221,-93.5577674444443,2004,19.6374725590394,10.155254239399,61.7381146347871,284.916610165165,1.40450064898011,0.981139385634743,1228.43769136667,127.7,165.6
"2090",10469,"IOWA","SOUTH CENTRAL",3,41.0088089022221,-93.5577674444443,2004,22.317532669201,29.3813435072987,44.8457265192187,298.098060246282,3.13400936476589,2.20978525255827,3415.12115176919,127.7,165.6
"2091",10682,"IOWA","SOUTH CENTRAL",4,41.0088089022221,-93.5577674444443,2004,39.5877211908436,25.0920267590688,31.5089913126004,302.805105543751,5.57527751898155,3.95162903424957,4786.03847691684,127.7,165.6
"2092",10895,"IOWA","SOUTH CENTRAL",5,41.0088089022221,-93.5577674444443,2004,25.7995933444195,35.4647771164738,49.2554218090418,302.518492554665,5.54214239488895,4.26301118176604,6442.20586341179,127.7,165.6
"2093",11108,"IOWA","SOUTH CENTRAL",6,41.0088089022221,-93.5577674444443,2004,20.7049316883765,28.5424934422426,52.065490233573,305.011677494275,5.62458611324981,4.50383762978609,7376.2026547275,127.7,165.6
"2094",11321,"IOWA","SOUTH CENTRAL",7,41.0088089022221,-93.5577674444443,2004,18.4041382476389,30.6333920917149,59.3187346246951,305.977654738697,5.12142874312585,4.42369267713925,7971.31854737563,127.7,165.6
"2095",11534,"IOWA","SOUTH CENTRAL",8,41.0088089022221,-93.5577674444443,2004,21.2561278345113,53.8778106802027,51.4675724103711,306.344519048005,5.08429608254027,4.06181255836092,7942.78367799147,127.7,165.6
"2096",11747,"IOWA","SOUTH CENTRAL",9,41.0088089022221,-93.5577674444443,2004,24.7509731094208,20.5322548533818,45.7338730676779,303.618072409192,5.54427783932048,4.11569833171438,6470.57993735038,127.7,165.6
"2097",11960,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2004,31.8214357127858,13.9390656957199,40.0635834655922,298.105644554875,3.65111310382967,2.48878280598477,4814.33142524944,127.7,165.6
"2098",12813,"IOWA","SOUTH CENTRAL",2,41.0088089022221,-93.5577674444443,2005,15.9043766224053,14.4285447290359,52.2980051820272,286.078165649421,1.54133136997395,1.07723487289268,2767.96931942275,165.6,156
"2099",13027,"IOWA","SOUTH CENTRAL",3,41.0088089022221,-93.5577674444443,2005,29.92927980478,11.0816480012068,36.8298540105629,293.439742161455,3.13896238799581,2.16150247408265,3062.17435537162,165.6,156
"2100",13241,"IOWA","SOUTH CENTRAL",4,41.0088089022221,-93.5577674444443,2005,29.7097976371155,35.2824959576629,36.3639402845256,298.894931758557,5.3757804973852,3.84880407732119,5031.10186259503,165.6,156
"2101",13455,"IOWA","SOUTH CENTRAL",5,41.0088089022221,-93.5577674444443,2005,33.4676944501794,32.8959128915423,40.0746971322327,302.996397348171,6.18232530987484,4.58016203812302,6374.98362107156,165.6,156
"2102",13669,"IOWA","SOUTH CENTRAL",6,41.0088089022221,-93.5577674444443,2005,27.3189172189467,32.7113014322023,48.046956768029,306.542615823064,7.00152919459315,5.52990144794531,7233.16400355804,165.6,156
"2103",13883,"IOWA","SOUTH CENTRAL",7,41.0088089022221,-93.5577674444443,2005,29.468749932204,37.2525743810295,44.5605637909966,311.221185581253,7.42166579335781,5.90683092285968,7486.3301317816,165.6,156
"2104",14097,"IOWA","SOUTH CENTRAL",8,41.0088089022221,-93.5577674444443,2005,26.5285425404779,24.7553452144168,44.7960717626744,308.830118094533,5.79089267225437,4.56550257891652,7784.6752358408,165.6,156
"2105",14311,"IOWA","SOUTH CENTRAL",9,41.0088089022221,-93.5577674444443,2005,31.1563179245641,16.9266938329464,36.6832577731603,306.523026972891,6.12070508554526,4.44582320635365,5836.15362690554,165.6,156
"2106",14525,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2005,26.2865842760586,17.6599971161366,39.7719728164183,303.774687564361,4.10003298295233,2.7800012556248,4539.0179546849,165.6,156
"2107",15380,"IOWA","SOUTH CENTRAL",2,41.0088089022221,-93.5577674444443,2006,26.920642621994,2.49662292998503,35.5475777019644,288.085122051173,2.18921270601914,1.43665042529513,2823.34108257499,156,152.7
"2108",15593,"IOWA","SOUTH CENTRAL",3,41.0088089022221,-93.5577674444443,2006,23.0009665665779,15.4048100464566,45.3464148552952,292.609972384829,2.53468977625305,1.7945677916931,3026.96766917811,156,152.7
"2109",15806,"IOWA","SOUTH CENTRAL",4,41.0088089022221,-93.5577674444443,2006,29.7577832386283,17.0138195043016,35.4008904730165,302.592506181338,5.7397937137044,4.10807001179947,4778.27844850574,156,152.7
"2110",16019,"IOWA","SOUTH CENTRAL",5,41.0088089022221,-93.5577674444443,2006,28.9777942775366,17.7385053575808,43.2348539426374,304.72848418033,5.84798775754382,4.34241892136432,6356.34600431585,156,152.7
"2111",16232,"IOWA","SOUTH CENTRAL",6,41.0088089022221,-93.5577674444443,2006,30.7534818278066,15.6289631806851,43.1568254154021,306.050921434465,6.84625451292873,5.3654534849415,7000.63931508728,156,152.7
"2112",16445,"IOWA","SOUTH CENTRAL",7,41.0088089022221,-93.5577674444443,2006,32.7241103392619,26.9768822153261,39.4398540198951,312.776848867172,7.56648807631766,5.93898758496511,7420.71027094066,156,152.7
"2113",16658,"IOWA","SOUTH CENTRAL",8,41.0088089022221,-93.5577674444443,2006,20.4634245850691,44.0519699917458,51.5106567164436,310.965939728175,5.70375097018619,4.53427486608912,7806.84286747967,156,152.7
"2114",16871,"IOWA","SOUTH CENTRAL",9,41.0088089022221,-93.5577674444443,2006,18.273822281492,25.0404836504815,48.4751193814694,305.012767595896,4.56833603079955,3.44034663770073,7329.08830476333,156,152.7
"2115",17084,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2006,25.7652631147039,16.7434273717714,43.3086021602598,306.403148589211,3.72903652198248,2.50681044149423,4899.66400146118,156,152.7
"2116",17936,"IOWA","SOUTH CENTRAL",2,41.0088089022221,-93.5577674444443,2007,22.8967116448708,30.9895932856204,48.8016253346085,279.404331999543,1.32487335591834,0.905861672187697,1079.143232569,152.7,155.5
"2117",18149,"IOWA","SOUTH CENTRAL",3,41.0088089022221,-93.5577674444443,2007,25.9680935852541,14.0733062852638,45.808145250188,301.211224491469,3.77596190692507,2.63875480800707,3187.61890082027,152.7,155.5
"2118",18362,"IOWA","SOUTH CENTRAL",4,41.0088089022221,-93.5577674444443,2007,32.379897317733,39.4627632086207,36.2909725384057,298.687670638694,4.5748884394683,3.24370285601312,4408.99533942122,152.7,155.5
"2119",18575,"IOWA","SOUTH CENTRAL",5,41.0088089022221,-93.5577674444443,2007,29.7890431141386,65.9357013929421,46.3632942221637,301.83183000637,6.08965747171377,4.61819512944277,6278.68007682732,152.7,155.5
"2120",18788,"IOWA","SOUTH CENTRAL",6,41.0088089022221,-93.5577674444443,2007,30.7662989212062,28.2242199407881,46.650092758093,305.408544578162,6.99449130686508,5.46400198172065,7014.14961104213,152.7,155.5
"2121",19001,"IOWA","SOUTH CENTRAL",7,41.0088089022221,-93.5577674444443,2007,32.5744392188275,17.8384487999393,40.8465647179789,309.251545379841,7.61412583552799,5.98994194495565,7425.52851478355,152.7,155.5
"2122",19214,"IOWA","SOUTH CENTRAL",8,41.0088089022221,-93.5577674444443,2007,19.076169652237,54.5688821056376,50.8129006589695,308.433565089926,5.72225763991359,4.63510152391893,7946.09801110765,152.7,155.5
"2123",19427,"IOWA","SOUTH CENTRAL",9,41.0088089022221,-93.5577674444443,2007,22.2854302716298,26.5420152051844,46.668667060252,304.636759115617,5.3449175314311,3.9639990355107,6755.18252893783,152.7,155.5
"2124",19640,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2007,19.1706275454316,45.3732944336273,46.5394880624049,302.970452770529,3.87795842895903,2.6650734579229,5556.33453619409,152.7,155.5
"2125",20488,"IOWA","SOUTH CENTRAL",2,41.0088089022221,-93.5577674444443,2008,12.864665161403,16.2615214982012,64.8936149082492,276.822580977355,0.949222271782438,0.684628041123198,366.50407722926,155.5,132
"2126",20697,"IOWA","SOUTH CENTRAL",3,41.0088089022221,-93.5577674444443,2008,19.796705440951,8.56811691445574,47.1587052340408,289.625007655103,2.60421449388423,1.85770132234399,2772.88627160262,155.5,132
"2127",20906,"IOWA","SOUTH CENTRAL",4,41.0088089022221,-93.5577674444443,2008,20.3327164156941,30.5660601643167,45.1974349765176,297.441803004959,3.95538418805016,2.88054305600143,4301.81757938475,155.5,132
"2128",21115,"IOWA","SOUTH CENTRAL",5,41.0088089022221,-93.5577674444443,2008,27.6362377898024,23.8295621406519,39.7905315503359,304.582347121335,6.12312725670312,4.48873332436949,5982.09254011414,155.5,132
"2129",21324,"IOWA","SOUTH CENTRAL",6,41.0088089022221,-93.5577674444443,2008,18.1420510285916,58.9240848214428,47.7933751162914,304.26662677675,6.44830420252575,5.12668636218571,6628.7087553556,155.5,132
"2130",21533,"IOWA","SOUTH CENTRAL",7,41.0088089022221,-93.5577674444443,2008,19.7262219609714,74.9345314094711,54.1419704321416,306.072940551029,6.32805653236103,5.14400142144634,7652.26642805607,155.5,132
"2131",21742,"IOWA","SOUTH CENTRAL",8,41.0088089022221,-93.5577674444443,2008,24.4894155471462,12.8846539907599,53.1657680799876,307.63153286491,5.2686464773946,4.32143213991736,7701.83686529579,155.5,132
"2132",21951,"IOWA","SOUTH CENTRAL",9,41.0088089022221,-93.5577674444443,2008,19.9400093517847,79.0752367330104,57.1872757679677,303.533175907951,3.92706605500131,3.06047570710852,6969.96541096612,155.5,132
"2133",22160,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2008,21.7679100897365,28.8189871142978,43.0284945978521,300.393381324624,3.77213579646762,2.57633551242649,4961.95545306429,155.5,132
"2134",22986,"IOWA","SOUTH CENTRAL",2,41.0088089022221,-93.5577674444443,2009,20.5518158666686,9.98953348377628,49.0333365623149,289.967252778803,2.0115729006577,1.34076670678486,2624.34984866973,132,152.9
"2135",23188,"IOWA","SOUTH CENTRAL",3,41.0088089022221,-93.5577674444443,2009,23.6721256408197,30.3465104380484,42.1127584181083,296.515734529492,3.40993296309904,2.3574589775277,2771.33243875887,132,152.9
"2136",23390,"IOWA","SOUTH CENTRAL",4,41.0088089022221,-93.5577674444443,2009,33.6244234872533,48.2952874154569,37.2959295180943,300.093013043473,4.62105364074364,3.29662408492476,3854.25630436942,132,152.9
"2137",23592,"IOWA","SOUTH CENTRAL",5,41.0088089022221,-93.5577674444443,2009,31.1317328944446,46.4911868356,44.9092557050879,301.458414798796,5.36226638400137,4.05736346877094,6147.81361414318,132,152.9
"2138",23794,"IOWA","SOUTH CENTRAL",6,41.0088089022221,-93.5577674444443,2009,18.8793053651468,29.5169691862196,53.1113125613817,308.660649990663,5.46095771262786,4.50299182933625,7298.70350835723,132,152.9
"2139",23996,"IOWA","SOUTH CENTRAL",7,41.0088089022221,-93.5577674444443,2009,20.8008134798832,31.3045753702865,55.2233355046892,304.81597674114,5.64010113942277,4.7353725349152,7901.57292540531,132,152.9
"2140",24198,"IOWA","SOUTH CENTRAL",8,41.0088089022221,-93.5577674444443,2009,21.3919152990779,46.8748340087462,48.4790570436815,306.327030616547,5.38366539894622,4.29767534247642,8047.22737884735,132,152.9
"2141",24400,"IOWA","SOUTH CENTRAL",9,41.0088089022221,-93.5577674444443,2009,23.7808229649431,19.2795344890873,45.6646789967173,303.023639499366,4.35305782999861,3.37543984004889,6410.49502299824,132,152.9
"2142",24602,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2009,14.3411112763753,50.4110037024887,54.4426789446071,293.713841638297,2.15428671009305,1.53883868121304,4644.78647889255,132,152.9
"2143",25421,"IOWA","SOUTH CENTRAL",2,41.0088089022221,-93.5577674444443,2010,14.1184720521037,6.72205945709135,63.4756574216584,275.333308121066,0.81481995183649,0.604453050326199,-17.1716484254591,152.9,98
"2144",25631,"IOWA","SOUTH CENTRAL",3,41.0088089022221,-93.5577674444443,2010,20.042372027846,18.8086502194819,49.1994013034921,290.162975892609,2.57524225408282,1.86005374912956,2865.38010446955,152.9,98
"2145",25841,"IOWA","SOUTH CENTRAL",4,41.0088089022221,-93.5577674444443,2010,29.7819371352852,35.7988835294645,39.1286490365175,301.868375658653,5.08180505775916,3.70015622466626,4960.97882051707,152.9,98
"2146",26051,"IOWA","SOUTH CENTRAL",5,41.0088089022221,-93.5577674444443,2010,24.9717270706565,42.5740934097195,48.1793232435753,304.856621435793,5.18192068122991,3.9744398181513,6274.37687763103,152.9,98
"2147",26261,"IOWA","SOUTH CENTRAL",6,41.0088089022221,-93.5577674444443,2010,12.6925022008429,58.4225089332726,55.5195731536964,305.820711747212,5.73458659505585,4.76128422840179,7200.68723121585,152.9,98
"2148",26471,"IOWA","SOUTH CENTRAL",7,41.0088089022221,-93.5577674444443,2010,15.1661325817904,64.7464889825119,57.5536246344896,307.495764952491,6.01471926872002,5.09497449382243,7552.79123794966,152.9,98
"2149",26681,"IOWA","SOUTH CENTRAL",8,41.0088089022221,-93.5577674444443,2010,14.9458668186454,54.1131146642885,54.3578405433587,307.389619106876,5.21972387781562,4.36235846390146,7883.81909333679,152.9,98
"2150",26891,"IOWA","SOUTH CENTRAL",9,41.0088089022221,-93.5577674444443,2010,17.5948568792027,50.839019737217,52.6810093669621,304.074274632882,4.59571071073618,3.47890259794885,6406.35205255889,152.9,98
"2151",27101,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2010,29.0667539551854,17.6720993098789,31.1184418828897,302.485610622885,4.84416513565458,3.24527736262583,4751.08942847418,152.9,98
"2152",27941,"IOWA","SOUTH CENTRAL",2,41.0088089022221,-93.5577674444443,2011,16.9437659075531,15.0413266723056,50.6940168560877,294.060989395986,1.76841891936097,1.18770509837706,1487.17076229896,98,129.6
"2153",28151,"IOWA","SOUTH CENTRAL",3,41.0088089022221,-93.5577674444443,2011,24.7945567289043,12.0819266948812,42.9461240177715,297.993857297157,3.37164294019693,2.34378171009895,3083.73892038899,98,129.6
"2154",28361,"IOWA","SOUTH CENTRAL",4,41.0088089022221,-93.5577674444443,2011,29.2848514617293,27.748584259566,37.9769602685229,303.622793874079,5.09050170944386,3.56481035096432,4428.86446414793,98,129.6
"2155",28571,"IOWA","SOUTH CENTRAL",5,41.0088089022221,-93.5577674444443,2011,31.1887667046818,36.9013042407362,39.5494350007554,307.209136447565,6.1955978188867,4.54514526333147,6120.21997992756,98,129.6
"2156",28781,"IOWA","SOUTH CENTRAL",6,41.0088089022221,-93.5577674444443,2011,22.064958436085,45.348788244708,46.1837215592031,309.119055079326,7.21302403664746,5.54240649608792,7163.15915371744,98,129.6
"2157",28991,"IOWA","SOUTH CENTRAL",7,41.0088089022221,-93.5577674444443,2011,31.540379945755,10.4108977086035,36.127233160903,315.550318504251,9.53125737186346,7.23127055745825,7722.06185751185,98,129.6
"2158",29201,"IOWA","SOUTH CENTRAL",8,41.0088089022221,-93.5577674444443,2011,41.3494033209489,29.0383925760269,29.7038096143217,317.248038481664,8.21158926852527,6.08130589509321,7787.38118557154,98,129.6
"2159",29411,"IOWA","SOUTH CENTRAL",9,41.0088089022221,-93.5577674444443,2011,40.4959921203316,8.13213725145675,32.1250440144805,314.130580451344,6.42159185030677,4.49723956458171,6670.38817607758,98,129.6
"2160",29621,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2011,54.7596713279737,10.0205183790475,22.0348827976639,305.389562560451,6.84287161333067,4.37039501878709,4232.33753035501,98,129.6
"2161",30461,"IOWA","SOUTH CENTRAL",2,41.0088089022221,-93.5577674444443,2012,22.4475466495067,20.5397856836503,53.4796867204182,285.970119239971,1.85187166422427,1.25550482862615,1953.82348222779,129.6,84.8
"2162",30672,"IOWA","SOUTH CENTRAL",3,41.0088089022221,-93.5577674444443,2012,29.4561084103672,13.5603628438733,38.9297371535238,301.810333776832,5.15629967177081,3.53760350397608,3755.01795895364,129.6,84.8
"2163",30883,"IOWA","SOUTH CENTRAL",4,41.0088089022221,-93.5577674444443,2012,33.9577920989997,34.5728040944662,32.6080186497886,304.803188608572,6.06545372255997,4.25958011499288,5583.72015673182,129.6,84.8
"2164",31094,"IOWA","SOUTH CENTRAL",5,41.0088089022221,-93.5577674444443,2012,34.7004503364453,22.0587358226081,36.8349372297277,306.965521102859,7.58971363237191,5.59320106054409,6201.57243250843,129.6,84.8
"2165",31305,"IOWA","SOUTH CENTRAL",6,41.0088089022221,-93.5577674444443,2012,44.4548342171571,25.6460795107972,26.9821749353971,319.552777711689,10.8619533307073,7.70366887624768,6963.22426511324,129.6,84.8
"2166",31516,"IOWA","SOUTH CENTRAL",7,41.0088089022221,-93.5577674444443,2012,67.8369124444578,7.2420766520376,17.7021464583993,316.750069520057,13.1648782761588,9.2887133648621,6624.1172794013,129.6,84.8
"2167",31727,"IOWA","SOUTH CENTRAL",8,41.0088089022221,-93.5577674444443,2012,54.2648065500621,38.2800815734073,24.9068747023352,312.113453414167,8.33651445939416,5.98529081826202,6536.05143490672,129.6,84.8
"2168",31938,"IOWA","SOUTH CENTRAL",9,41.0088089022221,-93.5577674444443,2012,46.8053804106154,15.0765326645958,27.2980496977477,310.429718684695,7.03988040422738,4.91464708299441,5491.19583231759,129.6,84.8
"2169",32149,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2012,43.0458733106497,39.2027990195541,32.0855844872571,301.885835885912,4.83010432285439,3.17780093477105,4184.67663925408,129.6,84.8
"2170",35489,"IOWA","SOUTH CENTRAL",2,41.0088089022221,-93.5577674444443,2014,16.4247151017098,12.3407755968405,59.293645185836,285.284561666555,1.16087632215856,0.793928157083761,669.688039983802,133.5,169.5
"2171",35699,"IOWA","SOUTH CENTRAL",3,41.0088089022221,-93.5577674444443,2014,28.5619983339099,5.07083742836395,40.8414534985331,292.460671214672,2.95521153775314,2.03564987901682,2654.77562193855,133.5,169.5
"2172",35909,"IOWA","SOUTH CENTRAL",4,41.0088089022221,-93.5577674444443,2014,33.802708753056,55.6619311534974,37.19188998248,301.68849701855,5.11995748186109,3.59734125482136,3982.52503664111,133.5,169.5
"2173",36119,"IOWA","SOUTH CENTRAL",5,41.0088089022221,-93.5577674444443,2014,32.6463829843883,36.5841470118472,40.1043369009232,304.694372170267,6.04576615226658,4.44947446034799,5769.0414122346,133.5,169.5
"2174",36329,"IOWA","SOUTH CENTRAL",6,41.0088089022221,-93.5577674444443,2014,28.530504479154,59.4740177738982,47.1920660212362,304.556608665991,6.72712423773671,5.22041456767779,7609.90522730351,133.5,169.5
"2175",36539,"IOWA","SOUTH CENTRAL",7,41.0088089022221,-93.5577674444443,2014,31.6952777621174,32.3483094163609,40.1709166316054,305.962695932943,7.45925662458511,5.69668121127449,7912.16159596904,133.5,169.5
"2176",36749,"IOWA","SOUTH CENTRAL",8,41.0088089022221,-93.5577674444443,2014,29.8912217936634,63.8262711616645,49.7788538189371,305.731341291226,5.28656632761446,4.26577399829105,8101.41519348821,133.5,169.5
"2177",36959,"IOWA","SOUTH CENTRAL",9,41.0088089022221,-93.5577674444443,2014,22.0335279650007,85.6483171415923,48.3286456336519,305.536108547754,4.68704971855499,3.51614452520038,6633.67916894147,133.5,169.5
"2178",37169,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2014,26.779078177728,48.332813791078,43.2759634823312,296.908928605945,3.78777782520741,2.57557058978476,5034.20622195851,133.5,169.5
"2179",38003,"IOWA","SOUTH CENTRAL",2,41.0088089022221,-93.5577674444443,2015,18.5405880033909,6.04219002579935,59.1841140204371,280.523986502316,1.01212513327799,0.706491624054766,420.070350364564,169.5,163.2
"2180",38209,"IOWA","SOUTH CENTRAL",3,41.0088089022221,-93.5577674444443,2015,30.6850066816052,11.2750698664699,37.4300216376362,301.899020293257,3.69347892744875,2.55217791123029,2757.60662579192,169.5,163.2
"2181",38415,"IOWA","SOUTH CENTRAL",4,41.0088089022221,-93.5577674444443,2015,32.3504239785435,23.1366166074411,39.555033418178,299.896331230502,5.01974422730063,3.60030896592059,4571.53691575789,169.5,163.2
"2182",38621,"IOWA","SOUTH CENTRAL",5,41.0088089022221,-93.5577674444443,2015,26.1472434563683,29.5657696191878,50.4363377536539,301.05959072867,5.1799172415577,3.95207348524871,6455.8167342507,169.5,163.2
"2183",38827,"IOWA","SOUTH CENTRAL",6,41.0088089022221,-93.5577674444443,2015,18.9399944509293,81.6844939906328,56.8473170097758,306.669292398806,5.63023886333045,4.60231189686537,7213.12559860039,169.5,163.2
"2184",39033,"IOWA","SOUTH CENTRAL",7,41.0088089022221,-93.5577674444443,2015,17.1393183040653,51.9700173217714,58.4110793855748,307.291538848229,5.42192202085234,4.68158110044521,7765.42501650417,169.5,163.2
"2185",39239,"IOWA","SOUTH CENTRAL",8,41.0088089022221,-93.5577674444443,2015,17.7312490931609,30.3051024653558,53.8034360892926,305.477155107417,5.0215807303229,4.17507005987923,7941.63436946767,169.5,163.2
"2186",39445,"IOWA","SOUTH CENTRAL",9,41.0088089022221,-93.5577674444443,2015,20.6730182762213,50.7936093300677,49.2558151560595,306.605376993404,5.43515157800419,4.0938671257297,6989.50686941155,169.5,163.2
"2187",39651,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2015,33.0172860482464,19.370979088646,38.1090028675794,301.504475103724,4.38093678168852,2.96234895861253,5056.2212838594,169.5,163.2
"2188",40478,"IOWA","SOUTH CENTRAL",2,41.0088089022221,-93.5577674444443,2016,18.2522325166087,8.259967780019,56.9084172835466,290.933326842594,1.93980983256402,1.29925300955124,2024.79640601931,163.2,182.8
"2189",40686,"IOWA","SOUTH CENTRAL",3,41.0088089022221,-93.5577674444443,2016,22.5123647852193,14.0815670527426,46.5120571592172,295.856841135552,3.25689593713868,2.30500299241415,3670.16818311009,163.2,182.8
"2190",40894,"IOWA","SOUTH CENTRAL",4,41.0088089022221,-93.5577674444443,2016,29.2756913307664,19.5639851048005,40.6735843618934,300.53183419907,5.1286865567199,3.68166981518187,4848.95221626455,163.2,182.8
"2191",41102,"IOWA","SOUTH CENTRAL",5,41.0088089022221,-93.5577674444443,2016,26.0656420937578,18.1509569171205,44.4572448153882,301.762940717461,5.38486615177707,4.15391703437035,6264.2381985117,163.2,182.8
"2192",41310,"IOWA","SOUTH CENTRAL",6,41.0088089022221,-93.5577674444443,2016,33.8331094294081,19.7909037764922,41.3568860828525,308.447217658007,7.96754662536209,6.18703566545668,7296.99633866838,163.2,182.8
"2193",41518,"IOWA","SOUTH CENTRAL",7,41.0088089022221,-93.5577674444443,2016,22.9635442632843,51.5898272163838,55.1264647327822,307.210292816999,6.07069088294985,5.0636049677881,8223.96040962622,163.2,182.8
"2194",41726,"IOWA","SOUTH CENTRAL",8,41.0088089022221,-93.5577674444443,2016,20.8903435022585,40.9883629492166,53.2248863900579,306.883481595962,5.10414389540141,4.18655022881839,8189.64735511211,163.2,182.8
"2195",41934,"IOWA","SOUTH CENTRAL",9,41.0088089022221,-93.5577674444443,2016,23.5275891925775,38.3071838631982,47.4655554263337,305.916861968675,5.62250642203152,4.15126428749551,6807.27628330674,163.2,182.8
"2196",42142,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2016,24.6607350452634,13.8632127827243,45.9421270095732,303.192185754406,3.79010069346847,2.62620149733397,5373.99048012585,163.2,182.8
"2197",42981,"IOWA","SOUTH CENTRAL",2,41.0088089022221,-93.5577674444443,2017,23.7832447737295,4.15692707062908,49.2939481878317,300.476417414999,2.99760278273259,1.94468757714995,2906.36346136915,182.8,159.9
"2198",43195,"IOWA","SOUTH CENTRAL",3,41.0088089022221,-93.5577674444443,2017,33.3720175748306,16.8187706379202,38.8975960047818,297.562153117233,3.83203415519368,2.57540287332673,3397.14564504042,182.8,159.9
"2199",43409,"IOWA","SOUTH CENTRAL",4,41.0088089022221,-93.5577674444443,2017,23.7245928261846,26.4432533927857,42.5892409058527,299.543813679493,4.87750114928477,3.53398343730827,5024.99856326522,182.8,159.9
"2200",43623,"IOWA","SOUTH CENTRAL",5,41.0088089022221,-93.5577674444443,2017,23.5295014235771,27.0732394040751,44.2917466882763,305.22074595596,5.78257561936786,4.36452210646464,6067.95081915291,182.8,159.9
"2201",43837,"IOWA","SOUTH CENTRAL",6,41.0088089022221,-93.5577674444443,2017,36.2396180492417,25.9829526929509,37.5889081874242,306.993229842256,8.34598005431129,6.31933354727146,6988.05311665499,182.8,159.9
"2202",44051,"IOWA","SOUTH CENTRAL",7,41.0088089022221,-93.5577674444443,2017,39.6897246753173,13.8998781816492,38.7834765464559,309.117439051104,8.43352457513706,6.51364951550924,7595.19338985882,182.8,159.9
"2203",44265,"IOWA","SOUTH CENTRAL",8,41.0088089022221,-93.5577674444443,2017,38.5271829663311,36.4458785422803,38.82375950173,304.164737344445,6.18514908061215,4.70028445459226,7661.07998043337,182.8,159.9
"2204",44479,"IOWA","SOUTH CENTRAL",9,41.0088089022221,-93.5577674444443,2017,38.5656785213372,35.6364362973893,36.7860960420369,306.163711629388,6.40762683599607,4.60725924180444,6400.33061042416,182.8,159.9
"2205",44693,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2017,22.4462883333092,39.1664095042772,47.0653739349752,302.521829111836,4.08413850408744,2.76911849466823,5891.3063671867,182.8,159.9
"2206",45331,"IOWA","SOUTH CENTRAL",2,41.0088089022221,-93.5577674444443,2018,17.8312468781753,10.1501937427148,55.8258153766542,291.916181328127,1.59047095216916,1.07740911353584,2851.99285426511,0,179
"2207",45354,"IOWA","SOUTH CENTRAL",3,41.0088089022221,-93.5577674444443,2018,25.9999761471372,14.8748782364857,46.177879559649,290.954782996502,2.99029628115355,2.05555626408047,2994.26547428588,0,179
"2208",45377,"IOWA","SOUTH CENTRAL",4,41.0088089022221,-93.5577674444443,2018,33.4671897405166,10.5298693675714,38.367567196666,298.059746275262,3.97337688678005,2.84195474906654,4204.35850002202,0,179
"2209",45400,"IOWA","SOUTH CENTRAL",5,41.0088089022221,-93.5577674444443,2018,31.6023411446025,30.5523504010322,44.8302457060655,309.309566194638,6.43036078374788,4.98407180389344,6256.13432287631,0,179
"2210",45423,"IOWA","SOUTH CENTRAL",6,41.0088089022221,-93.5577674444443,2018,27.6543441380129,42.2483786108033,47.638514162394,307.464857242833,6.98823106186303,5.47391445344518,7825.29406851497,0,179
"2211",45446,"IOWA","SOUTH CENTRAL",7,41.0088089022221,-93.5577674444443,2018,33.9922485598614,12.7408959008304,41.3203645262518,308.629492858368,7.78437521854337,6.10009642927814,7828.16029874056,0,179
"2212",45469,"IOWA","SOUTH CENTRAL",8,41.0088089022221,-93.5577674444443,2018,37.4014221828981,47.2790017499987,40.0758760672098,308.555305051025,7.00602944649593,5.30531550454464,7358.03894324379,0,179
"2213",45492,"IOWA","SOUTH CENTRAL",9,41.0088089022221,-93.5577674444443,2018,14.621828744474,44.8992733206902,53.5571983440952,306.208110763313,4.41394598590242,3.44015415879489,6799.10884430156,0,179
"2214",45515,"IOWA","SOUTH CENTRAL",10,41.0088089022221,-93.5577674444443,2018,11.8293208940229,47.7023632030319,53.1051281343544,303.862198251116,2.5845392657228,1.86068982145382,5840.15177360987,0,179
"2215",2589,"IOWA","SOUTHEAST",2,41.0271573636365,-91.8849447272727,2001,13.6147838275118,36.4529485217715,53.6620120432852,280.350666803983,1.21846498191999,0.850269402991518,924.867086274338,144.1,140.1
